Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
eBay,https://www.ebay.com/,https://www.ebay.com/itm/235450337099?var=535586387145,"['https://i.ebayimg.com/images/g/nSoAAOSw4aBl3fis/s-l1600.jpg', 'https://i.ebayimg.com/images/g/oMgAAOSwiYxl3fix/s-l1600.jpg']",Fixed Price,2020-2024 Panini Eagles Jalen Hurts Rookie Parallel Insert Pick Your Card *2/27*,USD,1.19,,,,Jalen Hurts Pick Your Card . You are purchasing aJalen Hurts Card from Various Years. Panini Base/Rookies/Variations/Inserts.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,,2,21,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,rapido2277,,,v1|235450337099|535586387145,235450337099,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/405546735044?var=675840040341,['https://i.ebayimg.com/images/g/raYAAOSwMidnrvF1/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 Singles Cards #1-250 You Pick Complete Your Set,USD,1.29,,,,Use Coupon to Save for Buy 5 Get 5 Free.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,,4,22,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,naypriz_collectibles,,,v1|405546735044|675840040341,405546735044,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396207518123?var=664891558021&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ci95V%2FFYfgzxuQo6sUUMfkiySvTFpAEDs%2BvqLeUb0jIfBTkHkt8WeklNrQji9yzXlgDzvgPJgvfZxhifamlYr83NmnhnYqbY5J1uIQt6sm5FA0Zzfy74U03KkltY7HtyBR1bu1Fh%2B%2FHVqrXadLxZEz8%2B3%2Fv6L%2BBdv2s4awDG2zDlKzVZgupTdkNQzZU4j0uVE%3D,['https://i.ebayimg.com/images/g/lMUAAOSwAHZnsClO/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 Baseball U-Pick Singles! YOU COMPLETE YOUR BASE SET #251-350,USD,0.99,,,,8 Seth Brown - Athletics. 67 Trey Sweeney - Detroit Tigers RC. 21 Nick Lodolo - Cincinnati Reds. 129 Brent Rooker - Athletics. 305 Max Schuemann - Athletics. 72 Tyler Soderstrom - Athletics Future Stars.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,40,2,40,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,jbwholesaler4u,,,v1|396207518123|664891558021,396207518123,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335201574041?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1e1oVeo8L5VlPpcsSbfCEUTw50sPdD1X8crKiChyoFsOtV3NaHaQ0p7I2yB2QL6co5zFSmef2h%2BAzxB5CfnkMr9BzDP7eZ0vOvrFju1qreU5bqAB86l5CHiiXpSpTLjlNzgM12WjXBG8icGVCLzv18L7ehLXURQ7JLnXtxc20i%2FjJFjJoEa4UIwo7DIh0Gm8iU%3D,"['https://i.ebayimg.com/images/g/QlIAAOSwXQdlpWM~/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Up0AAeSwMUNnv8ju/s-l1600.jpg', 'https://i.ebayimg.com/images/g/stwAAeSw2whnsAE5/s-l1600.jpg', 'https://i.ebayimg.com/images/g/-6IAAOSwnWFnntFJ/s-l1600.jpg', 'https://i.ebayimg.com/images/g/0nYAAOSwPVNnlouP/s-l1600.jpg', 'https://i.ebayimg.com/images/g/tisAAOSwUqxnjnJf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/VvYAAOSwVI9nfvGk/s-l1600.jpg', 'https://i.ebayimg.com/images/g/wL8AAOSw7WFnbvjz/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ykwAAOSw8R1nUlwH/s-l1600.jpg', 'https://i.ebayimg.com/images/g/fw0AAOSwk3VnOmJE/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DDoAAOSwJo1nHZB9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/yqYAAOSw9B5nEvQl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/jGcAAOSwOL1m90Ob/s-l1600.jpg', 'https://i.ebayimg.com/images/g/73kAAOSwI-hm2FZ~/s-l1600.jpg', 'https://i.ebayimg.com/images/g/QpIAAOSwyuRmkwk2/s-l1600.jpg', 'https://i.ebayimg.com/images/g/-okAAOSwi2tmjJQw/s-l1600.jpg', 'https://i.ebayimg.com/images/g/GLUAAOSw0BJmhKGD/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ZfgAAOSwmpVmdOZq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/3bsAAOSw00xmWyaI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/JsgAAOSwhD9mMu12/s-l1600.jpg', 'https://i.ebayimg.com/images/g/aEkAAOSwIMtmJGuQ/s-l1600.jpg', 'https://i.ebayimg.com/images/g/RwMAAOSwUINmCveV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/GOsAAOSwqEZl46Ha/s-l1600.jpg']",Fixed Price,"MLB auto 10 card baseball Hot Pack guaranteed auto. rookies, refractor, PSA, HOF",USD,11.99,,,,"No 1990s 50 cent autographs from minor leaguers here. 2025 baseball cards now included. To be super dooper clear here, you're still getting an auto even if you don't get the chase card. Clarity of what you're getting.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,,3605,55,,,,,,,,,,,,,,,justin0467,,,v1|335201574041|0,335201574041,,"['FIXED_PRICE', 'BEST_OFFER']",,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937097&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt14z8yCGEHYjX006U4VzhHLlOWpS1oWzOQC5HIlDeYb8vrmX8oHneCwQJ6HBNRxpoqpapnJBZcOzyQj4g2uXWJtOMpFyby2KgZz5AhZ4Bm7Yf5VYuMKhvE87O3mK302AEgbWhpmDAffCTz%2FonKPWsxlg%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,40,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937097,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335827946955?var=545373992496&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2Bw7ymIkM96HnWAmtNQqqBWp%2Fwmc8NMnSElnZo7eGrdRZEew06F0DuocXcF2rUUQKRyHTkgxzygL%2FVT3e383%2B%2Bu2tzcQsYPFRsg5Hhrxs7pI%2FiEqAOLVD5XwV8BEUdnraWAkxgBrFRhPGJhpOsG4fcV%2BqXKScA7T3L%2BWvpnCPidrdkJ%2FFlP1mKH5NWsLgBmFM%3D,['https://i.ebayimg.com/images/g/0sAAAOSwlmBnvmha/s-l1600.jpg'],Fixed Price,Custom Novelty Donald Trump 1973 Topps Style Presidential Yankees Baseball Card,USD,5.99,,,,Its distinctive design and high-quality production make it a standout piece in any collection. Order now to own a piece that combines political history with classic sports card aesthetics. Key Features.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,1,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,d10d,,,v1|335827946955|545373992496,335827946955,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396128941062?var=664814356961&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ezPBTz%2B4OiT857X5MtHWxmKvuZoFtktZPxj3PHKeMmC7dhx79T3NC%2FvebG0qNhB0LcywdlTJ8BXu%2FBC%2BSHwnheKnPRMlNapVuGMxTFV1kRfRDsvv1imAegzmExXuFjWsN7%2BYoxFEdHDp7g8EoQZSVJSYTXMOP3xrQfuUX4aLLN1JvCRomcdXbZz6ltEcc8%2BHo%3D,['https://i.ebayimg.com/images/g/0ZsAAOSwIg1niTDJ/s-l1600.jpg'],Fixed Price,2024 Panini Prizm Draft Picks Basketball - Set Builder - You Pick!,USD,1.00,,,,"The cards feature notable players like Paige Bueckers, Stephen Curry, Kevin Durant, and others from teams like UConn Huskies, Duke Blue Devils, and more. The set includes parallel varieties like blue ice prizm, purple ice prizm, and red wave prizm, along with special inserts like Rated Prospects and Brilliance.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,1,1,4.25,USD,USPS Ground Advantage,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,jennifewoo6,,,v1|396128941062|664814356961,396128941062,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/326425501711?var=515539571997,['https://i.ebayimg.com/images/g/H78AAOSw9zVnnZ04/s-l1600.jpg'],Fixed Price,2024-25 Onit PURDUE BOILERMAKERS basketball base singles - choose from list,USD,1.99,,,,"The ONIT Purdue issue has base cards, parallel cards, subset cards, subset parallel cards, blackout cards, and signature cards, all with varying levels of difficulty. Choose any 3 - 15% off order.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,9,1,9,2.50,USD,USPS First Class,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,hurricane03,,,v1|326425501711|515539571997,326425501711,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,14,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/405585140209?var=675883017074&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ciGLP0CPJ5tEIsothR6h9jTAgJlaO3baHHnsNa916K7zKCveK3PZgiaMkA5haRNFW5WAyI%2BwwaHqZugJkiQHAXrSM5TcSqDSx7NxlHwL8LqtGGH4HVNbJIwE9sIjLXT6dnMSjIT26YARbEuuw4IhHg8gw%2BsO8Rsdaejh5r%2FW5MISiP%2FPmMl13pphfbW5gU0b4%3D,['https://i.ebayimg.com/images/g/eEYAAOSwlOlnv1I4/s-l1600.jpg'],Fixed Price,2025 Topps Chrome WWE - Base Set - Complete Your Set 1-200 - Buy 3 Ship Free,USD,0.99,,,,12 - Hulk Hogan - Legend. 174 - Zoey Stark - Raw. 7 - Bret ‘Hit Man’ Hart - Legend. 81 - Thea Hail - NXT. 9 - Bubba Ray Dudley - Legend. 22 - Triple H - Legend. 172 - Big E - WWE. BASE SET 1-200.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,3,1,3,0.69,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,geezybreezycards,,,v1|405585140209|675883017074,405585140209,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/235956147371?var=536420846375,"['https://i.ebayimg.com/images/g/lv0AAOSwOUlnrWlq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/FNQAAOSwUUdnrWlq/s-l1600.jpg']",Fixed Price,2025 Topps Series 1 Inserts Parallels Relics Autos Silver Pack Mojo Refractors,USD,6.99,,,,2025 Topps Series 1 Inserts Parallels Relics Autos Silver Pack Mojo Refractors,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,1,1,0.49,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,leg74,,,v1|235956147371|536420846375,235956147371,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/205190463501?var=505939038252,"['https://i.ebayimg.com/images/g/JyIAAOSw1e1nb3uD/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qRkAAOSwmjZnb3uF/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zYEAAOSwhSZnb3uC/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zdIAAOSwT0lnb3uD/s-l1600.jpg', 'https://i.ebayimg.com/images/g/VlkAAOSwq4xnb3uE/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dokAAOSwJlRnb3uE/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vnYAAOSwVE5nb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mKkAAOSwoxNnb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vnUAAOSwVE5nb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/XuAAAOSwI5tnb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/avkAAOSwG0Jnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/7BcAAOSwDOtnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DWQAAOSwVYdnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/raQAAOSw32Bnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/1IUAAOSwTkVnb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Vc8AAOSwL69nb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/S8MAAOSwblpnb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/WpsAAOSwSlhnb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/GrAAAOSw39Vnb3wA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/F7oAAOSwmDxnb3v-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/NBAAAOSwG-Fnb3v-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Rq8AAOSwB-Jnb3v-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DU0AAOSwwGRnb3v~/s-l1600.jpg']",Fixed Price,2024 Panini Absolute Base NFL Football Vet & Rookie Cards You Pick/Choose! READ*,USD,0.99,,,,The cards are in good condition.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,6,4,6,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,godzillaattacks85,,,v1|205190463501|505939038252,205190463501,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/146424620455?var=445228468389,"['https://i.ebayimg.com/images/g/t1cAAeSwiWlnxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/5DAAAeSw5I1nxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vE4AAeSwq65nxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/7OIAAeSwgZBnxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zJUAAeSwE5tnxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mksAAeSwNA5nxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/pMYAAeSwnIVnxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/pzYAAeSwzWhnxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ko0AAeSwj8dnxJkP/s-l1600.jpg', 'https://i.ebayimg.com/images/g/C6MAAeSwH~BnxJkO/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xkoAAeSwKZtnxJkP/s-l1600.jpg']",Fixed Price,2025 Topps Series 1 Parallel Singles-Pick Your Card-$1 Ships All You Pick,USD,4.00,,,,"2025 Topps Series 1 Parallel Singles -- Green, Blue, Aqua, Purple, Pink, Silver, Gold-- Pick Your Card -- $1 Ships All You Pick. Condition is Ungraded. Shipped with eBay Standard Envelope for Eligible Items up to $20.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,0,1,1.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,caughtupintheskycards,,,v1|146424620455|445228468389,146424620455,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/205262960150?var=506015458109,"['https://i.ebayimg.com/images/g/VGEAAOSw5SBnoBcT/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Z3UAAOSwTgFnoBcT/s-l1600.jpg', 'https://i.ebayimg.com/images/g/WAgAAOSw5q1noBcT/s-l1600.jpg', 'https://i.ebayimg.com/images/g/H94AAOSwwKhnoBcT/s-l1600.jpg', 'https://i.ebayimg.com/images/g/-uIAAOSwKUlnoBcU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/70gAAOSwP5NnoBcU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xAQAAOSw1dRnoBcY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/yHoAAOSw75JnoBcU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/9eMAAOSwoeZnoBcU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/HiYAAOSwOpNnoBcV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c~MAAOSwbxRnoBcV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/8REAAOSwfy9noBcV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/XdAAAOSwKb5noBcV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/~B8AAOSwZAVnoBcV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/5s0AAOSw4m5noBcW/s-l1600.jpg', 'https://i.ebayimg.com/images/g/yfYAAOSwb6tnoBcW/s-l1600.jpg', 'https://i.ebayimg.com/images/g/d6MAAOSwiktnoBca/s-l1600.jpg', 'https://i.ebayimg.com/images/g/gJkAAOSwO3NnoBcX/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Ru0AAOSw6Z9noBcX/s-l1600.jpg', 'https://i.ebayimg.com/images/g/-9UAAOSwB6RnoBcX/s-l1600.jpg', 'https://i.ebayimg.com/images/g/q7gAAOSwyzBnoBcX/s-l1600.jpg', 'https://i.ebayimg.com/images/g/cl4AAOSwElVnoBcY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/AVYAAOSwOh9noBcY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/-d8AAOSw91NnoBcZ/s-l1600.jpg']",Fixed Price,2025 Topps Chrome WWE Wrestling Base Cards #1-200 You Pick/Choose!  READ*,USD,1.24,,,,The cards are in good condition.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,4,6,4,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,godzillaattacks85,,,v1|205262960150|506015458109,205262960150,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396207426706?var=664891417640&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d1jO5CH2MqA7zLeBJecN3fCdbxr39ao117CbHwxSUkg%2Bu53wcMiXmYPxC58Yc0AHRa0Sac7sWWMXIRx%2F6GTwJDlKJeF4yXgYw3NVZMM7adyPrmVQlgRTMNPrYKU7ASvfEPx3%2BcH5FBRxKsLkhCSaWZg3wJxTkDy3Gd1LN%2BhCnmJWaOMrd8Ois11KyRH%2FvFBSA%3D,['https://i.ebayimg.com/images/g/YRUAAOSw6R5nsCEx/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 Singles Cards! U-PICK! YOU COMPLETE YOUR BASE SET! #1-250 🔥,USD,4.75,,,,8 Seth Brown - Athletics. 67 Trey Sweeney - Detroit Tigers RC. 21 Nick Lodolo - Cincinnati Reds. 129 Brent Rooker - Athletics. 305 Max Schuemann - Athletics. 72 Tyler Soderstrom - Athletics Future Stars.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,5,18,5,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,jbwholesaler4u,,,v1|396207426706|664891417640,396207426706,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/156739398893?var=458123385481,"['https://i.ebayimg.com/images/g/3tkAAOSwR61nv3eU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/JDQAAOSwBxpnv3eY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/kZEAAOSwDJxnv3ed/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DycAAOSwC2hnv3ei/s-l1600.jpg', 'https://i.ebayimg.com/images/g/8xYAAOSwnflnv3el/s-l1600.jpg']",Fixed Price,1980-81 Topps Basketball Cards 1-176 (NM) - You Pick - Complete Your Set,USD,1.39,,,,All cards are in Near Mint (NM) to Mint condition. Complete Your Card Set. Cards available in this set include Base Cards.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,9,0,9,0.69,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.15,USD,FIXED,,,,,,,rasmg311,,,v1|156739398893|458123385481,156739398893,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
