Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/27f75c26-f26b-11ef-a3b7-067210db6375/1963-topps-stan-musial-250-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVBRGU3L2RaQkJPWnRJdi91NEhBSG9EVzZFcHBOMEZOcHBjditaZ2JkQ3duakJGMDQ1SVNuRWV4eFFMbXFNdDRhNDFoSDFFZ1JYWVozRWk3MXgyc1BBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjZiYzExNjU2ZDQ0NTJmYmU1OTZjOGZiMDFjMGEyZTM4OWU1ZmMyMzkyNTc4M2QxMzlkYzRjOGU1MGQ4OGU5N2MifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVBRGU3L2RaQkJPWnRJdi91NEhBSG9EVzZFcHBOMEZOcHBjditaZ2JkQ3lYU1VQdlcrY0RybTR0VzFtR0d2dlRtcWF0WUhLdCtRK1BUYjBsWlNSOHNnPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjVlOGY3OGU2NGM1YmM4MTRjNzk4ZmJhZmI4ZmZkOWYyM2Q2MGIzNmVhYmQ5MGQyZjIyYWQ1MGEyNjljN2Y1ZWIifQ==']",Auction,1963 Topps Stan Musial #250 PSA 9 MINT,USD,5.0,480.0,USD,16,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,21,False,27f75c26-f26b-11ef-a3b7-067210db6375,4938808,False,WEEKLY,WA164 Lot: 221,1963-topps-stan-musial-250-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/7ee3ad46-eeec-11ef-8cea-0a58a9feac02/1910-t3-turkey-red-cabinets-walter-johnson-checklist-back-99-sgc-15-fr,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVnd0gxOXBvdXdVcEk2aHdHb3l4OUhPaTRSU09UbHhSTTdoenBkWTRRaGwzU1ZKdnNUb3BMYWg2UWRqMSsrUW9YYzBMVXQvTnZXWHBmdVk3UVMrZlFBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjM3NjBiYzIyZWU3YjI2ZDQyMTE3MmM4OTQ2MDNiZWIwNWRlMjgxMWJhNjdhOTg4NDhjNTMwN2YwNDJiNzEzNzcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVnd0gxOXBvdXdVcEk2aHdHb3l4OUhPaTRSU09UbHhSTTdoenBkWTRRaGwzU1ZKdnNUb3BMYWg2UWRqMSsrUW9teHliQW5XZ0xtTGlmdVpmbFE3RVpnPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjU4YzgwNmQ2NGY2MjdjZDYxNzQ0MGUxOGFkOWY5ZWM0NGVkM2U0OGEzM2ZmMmEwYjA3ZGM4ZTUzZmZjMzExNTIifQ==']",Auction,1910 T3 Turkey Red Cabinets Walter Johnson CHECKLIST BACK #99 SGC 1.5 FR,USD,5.0,260.0,USD,16,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,21,False,7ee3ad46-eeec-11ef-8cea-0a58a9feac02,4932249,False,WEEKLY,WA164 Lot: 15,1910-t3-turkey-red-cabinets-walter-johnson-checklist-back-99-sgc-15-fr,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/10b88984-f07e-11ef-98ce-0a58a9feac02/2000-sp-authentic-chirography-gold-tony-gwynn-auto-dna-10-19-gtg-psa-6-exmt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBKQ1VOUWN0NEsxZGZCbG5sNFlmRnpBV1hpekN5c1hCSlZVZmJMWVcrUWpkdjMxeGYzVUFBSTBMZllmc3JzSkJkNnFLZ2lKQjU1d1dId1A4aUczbHlnPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImM1MmY3NGNlNmQyZTBiNDE2N2MwZDhiZjQzMDYwMzM1ZmU3MjI0YzY3ZjNmNzQ5NmM3NzZjZDE0NzZmNjU5ZDcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBKQ1VOUWN0NEsxZGZCbG5sNFlmRnpBV1hpekN5c1hCSlZVZmJMWVcrUWg3R29aa3owTldJczFlcTVWQVJvN3N5ay9rQVY4QzZOUEkwQUtFVmFwdlpnPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjMxMjRhM2JmMDY3NDU1ZTAxM2I1NTRlMWM0MjJkYmJlOTNlM2VkOWJjMjg1OTViNDg4NjliMjFhN2E2YmJiNDEifQ==']",Auction,2000 SP Authentic Chirography Gold Tony Gwynn AUTO DNA 10 /19 #GTG PSA 6 EXMT,USD,5.0,14.0,USD,4,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,10b88984-f07e-11ef-98ce-0a58a9feac02,4937090,False,WEEKLY,WA164 Lot: 703,2000-sp-authentic-chirography-gold-tony-gwynn-auto-dna-10-19-gtg-psa-6-exmt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/95c659cc-f2d5-11ef-aa25-0a58a9feac02/2024-topps-chrome-update-red-refractor-elly-de-la-cruz-rookie-15-usc150-psa-9,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjhPUVJzdmZnNnNPOVhKSm1uM3FKanVvY1cveVdnNHFoNUlGRnYzdFpMSnY4WEpvZWt5UEoyZ3hWbUxaRjVpaHM2N1dUS2FCbnVFTDIxQmNBTnk2WWVBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjgzNTY2M2MzMTMyZmQwMjhmM2FkODMwNWNhMjY5ZWJiYjk4YmY4ZGNiYjNjYzlhMjJmMmVjNTg2YzMxNzAxODEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjhPUVJzdmZnNnNPOVhKSm1uM3FKanVvY1cveVdnNHFoNUlGRnYzdFpMSnROdlphL2pUc0hROTRRWFozQ09DV3I3MDUveVVjSHMzS1UycGYvb2FUUit3PT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImE1N2UyMGM5YThiMTRlYzM4ZDI2NDhmZDg0ODk5ODAxMTNiZGZjMjllYmIyNmY4OGNhMzA4NGI5YmMzMTFmMjMifQ==']",Auction,2024 Topps Chrome Update Red Refractor Elly De La Cruz ROOKIE 1/5 #USC150 PSA 9,USD,5.0,46.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,21,False,95c659cc-f2d5-11ef-aa25-0a58a9feac02,4939357,False,WEEKLY,WA164 Lot: 1412,2024-topps-chrome-update-red-refractor-elly-de-la-cruz-rookie-15-usc150-psa-9,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/82d105ca-f47d-11ef-96f9-0ae82a71702d/2025-topps-90-orange-barry-bonds-auto-25-90a-bbo-cgc-auth,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IndpRlZDUkVjRDlBWHRLd0NRMU1PU1lCM3ByOCtzbUhlZ09JU2dub2dGNHUvLzRBWFpvd21YdVd1R2NoK1F0M3ZCakx1cGFyZ2RpYnl1OXArTG5hc2hRPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjdhNmY4ZGQ1NjYzZWYyYWEyZWJhM2QxMTQ4MjE2NGY1MmEzN2U0NDQ2MjViNmM3NzJhYTA1NjY5MzdhZjU0MDUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IndpRlZDUkVjRDlBWHRLd0NRMU1PU1lCM3ByOCtzbUhlZ09JU2dub2dGNHUvLzRBWFpvd21YdVd1R2NoK1F0M3ZyMFR2NjRudzd2TXZoYld4MEFuOEpBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImQ1Yjk0ZjBhMDhkZmQ5ZTdkYjRlZjA4MmNlMWIwYWJlOWVhNjM1OWZlOTZkMjhkMzAyNzdhNjRhODAwNjEwMzYifQ==']",Auction,2025 Topps '90 Orange Barry Bonds AUTO /25 #90A-BBO CGC AUTH,USD,5.0,160.0,USD,13,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,20,False,82d105ca-f47d-11ef-96f9-0ae82a71702d,4944402,False,WEEKLY,WA164 Lot: 1560,2025-topps-90-orange-barry-bonds-auto-25-90a-bbo-cgc-auth,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a7a9b71a-f49c-11ef-9a7a-0ae82a71702d/2018-topps-with-bat-shohei-ohtani-rookie-700-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjZwUFl4b2pybkV0UlVhVXF6WVdHVncvTlV3bXBKTGd0dUZteW0vZy9DcU9KMzVVVGhxeHBELzRmQTEwaXRqWTZ3bkI0Zk9qc3FjbkpKdi9INmdReld3PT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjFiYjBhYjE5NjdiNzkyZDk1NmI1MmE1ODlmZjc3YWI4YmJhYTkzOTU1MDc5ZDQwMWFiMDY1MDdjYmMxMWQ4YjAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjZwUFl4b2pybkV0UlVhVXF6WVdHVncvTlV3bXBKTGd0dUZteW0vZy9DcVBUemdndzVRK3k1d000Q0EvUGFTaHZKT0lwQ1pjaTFuMzdoM2dJckh0ZW1BPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImY0NjEzOGZiNTkzNzY2M2IyYzEwZDQ4YjZjNmZjNzI5OGUwMjFmZDI0Y2NiMzgyNWUwNjhiMDJlZjQxOTgyOTAifQ==']",Auction,2018 Topps With Bat Shohei Ohtani ROOKIE #700 PSA 10 GEM MINT,USD,5.0,270.0,USD,11,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,20,False,a7a9b71a-f49c-11ef-9a7a-0ae82a71702d,4945066,False,WEEKLY,WA164 Lot: 877,2018-topps-with-bat-shohei-ohtani-rookie-700-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/196ef8c4-f2db-11ef-bd27-0abfa6b915a3/1977-topps-bruce-sutter-rookie-144-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ii90ZFc2cDFPVHNIc3lyODR6RExCNDRaSTVYbU5MbHZZV3lhMWhhRGthZW4rSkNzaDVIQURZTmlKSFg4bVpKZGdMTE9KSmNVNEt6RTlzWG10TFdUZkdBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImQ1MjI1MGEzOWExYTc5NzI3ZWJlZjZkZGYyY2U1NWYyNzlmZGQ4ZWYxYTI3MTViYThkMTFkMmI2ZTc2MDExNTYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ii90ZFc2cDFPVHNIc3lyODR6RExCNDRaSTVYbU5MbHZZV3lhMWhhRGthZW4rSkNzaDVIQURZTmlKSFg4bVpKZGdtbjZaUEtDdE9aZXorQ0JpSmNuRUVnPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjNiYjc1YTZiYzQ3Yjc2YjVmNTQ5YjRhZWIxMThkMmI1MTNhZjRjYzU4NDg2MzMyNjExYjNmNjk2NTNkZjk2ZWMifQ==']",Auction,1977 Topps Bruce Sutter ROOKIE #144 PSA 10 GEM MINT,USD,5.0,240.0,USD,12,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,19,False,196ef8c4-f2db-11ef-bd27-0abfa6b915a3,4939475,False,WEEKLY,WA164 Lot: 365,1977-topps-bruce-sutter-rookie-144-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/76339d54-ee16-11ef-b7f6-0a58a9feac02/2023-bowman-chrome-it-came-the-league-superfractor-jackson-chourio-rc-11-psa-9,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVSVHBock5WU2N3anIzSVBuV1ByNEJXbXhzamVNenRGbnJKN2g1TDFMbEhuMFI3RUFUZXBNQSs5aG9nRFd1MTFEK0p0YUdwVS9EVHU1SE1pUDcyS3FBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImJmN2VlNTExNjZiMmQ5MDFiZmRkMzFmZTFhNThkYjYxZmY5ZThiYzcyMDc1NTVlYzE2NGM0YzYwZTRjYzBjNGMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVSVHBock5WU2N3anIzSVBuV1ByNEJXbXhzamVNenRGbnJKN2g1TDFMbEdCTFdpMG9vSUxTNFpObzFBUUU5dlIzRlVic1o0YVZtSENJWlYrVUFaU2tBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjQ1NGFjNTBmZGUyNjhjMmMyODBkNDFjOGE0MWRlYTNmYjdhOTBhMTU5ZGUxZmE4ZDIwNTc5NzU3Yzc1ZjNjMjkifQ==']",Auction,2023 Bowman Chrome It Came The League Superfractor Jackson Chourio RC 1/1 PSA 9,USD,5.0,170.0,USD,4,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,19,False,76339d54-ee16-11ef-b7f6-0a58a9feac02,4929059,False,WEEKLY,WA164 Lot: 1070,2023-bowman-chrome-it-came-the-league-superfractor-jackson-chourio-rc-11-psa-9,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/049525fe-f48e-11ef-99e8-0a58a9feac02/2020-bowman-chrome-superfractor-aaron-judge-11-13-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IktWOXljbHZJTUhyWG9GdXEwSW1jMFhKMlJxZGpLMEpxWUZjaW12T0tVZzhEY3RCd1BxQ1dweVBORjRqUmdWWW9ha09KaG03Tzh0VlptR3ZyK2VjT0x3PT0iLCJpdiI6IldsdW4wUGdnaENBOTVJT21RaWxkUkE9PSIsIm1hYyI6ImQwYzdmYjJjMDAxMjgwNjVjYjU0MGQxNTM3ZGQ5ZGY3MWNhNThjMWYwMjA3ZWY0MTI1MmE0M2UyMTZhMWY5MTYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IktWOXljbHZJTUhyWG9GdXEwSW1jMFhKMlJxZGpLMEpxWUZjaW12T0tVZzhYQjJ1UWQwaERvMG12MHg0SlZZc2lxK1diVzVHbnErc3NBcjN3WW45TFJBPT0iLCJpdiI6IldsdW4wUGdnaENBOTVJT21RaWxkUkE9PSIsIm1hYyI6ImQzODZjYWM5ZWU4OGMwYzZmOTU0NzFmODg3YTMzMWJjNzcxZTExYmU2YWNlMTFjM2VjM2IyZGIyZDFmZjNhMmEifQ==']",Auction,2020 Bowman Chrome Superfractor Aaron Judge 1/1 #13 BGS 9.5 GEM MINT,USD,5.0,1850.0,USD,21,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,29,False,049525fe-f48e-11ef-99e8-0a58a9feac02,4944972,False,WEEKLY,WA164 Lot: 940,2020-bowman-chrome-superfractor-aaron-judge-11-13-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/f7d350b8-f46d-11ef-b99d-02a7222e4ead/2022-topps-update-variation-julio-rodriguez-w-ichiro-rookie-us44-psa-10-gem,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImZiSm5uZTZmU2U0QjZRYkpqOWlhMVNkM3ZOb1BseEEyMXZicVo5bm1ZUUlXR0dBK1hPTVZzVDF4Y2hZSWJsOHRTWGNBa1FHd3gwRStrUWRQaUNsL3N3PT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImU2NjJhNmM0YjJkODNiZDkyNTljN2ZjZTdhNDA2ZGZmNDVlZmE4NWY0MjFlM2NkNjE0OWY3NzhlMWQ2ODVlZTUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImZiSm5uZTZmU2U0QjZRYkpqOWlhMVNkM3ZOb1BseEEyMXZicVo5bm1ZUUx3MWVtK2FwTDRKaUtacVM2MFI2RVg1UUpUWnRxUENJZ3RPYUtkZTZWRVZRPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImQxZGY1MmVlNzYxNGIwZmFmYTQxNzcwZGVjNmMzNmE5NzE2MWM5OGZhMWFmOGJlMzU2OTE3YWI3NzhmZTEzZTYifQ==']",Auction,2022 Topps Update Variation Julio Rodriguez w/ Ichiro ROOKIE #US44 PSA 10 GEM,USD,5.0,10.0,USD,6,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,18,False,f7d350b8-f46d-11ef-b99d-02a7222e4ead,4944059,False,WEEKLY,WA164 Lot: 1061,2022-topps-update-variation-julio-rodriguez-w-ichiro-rookie-us44-psa-10-gem,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/e65cae06-ef4a-11ef-9ee4-0a58a9feac02/1991-topps-desert-shield-cal-ripken-jr-auto-dna-10-150-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ii90ZFc2cDFPVHNIc3lyODR6RExCNDRaSTVYbU5MbHZZV3lhMWhhRGthZWs1dzh6RFl5ekVPcFVFQ0xKcEdGaFh0cWlCTkd4SlRlQklFZitLVXJsTllBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImE0ZDUwMzUzY2I2YWExY2E2MmQ3ODkwM2VmYjcwODQzYTI3OTU5NTYxNmI5ZDI3YmM2MWQyNTdhMGNjN2FkOGEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ii90ZFc2cDFPVHNIc3lyODR6RExCNDRaSTVYbU5MbHZZV3lhMWhhRGthZWs1dzh6RFl5ekVPcFVFQ0xKcEdGaFhWbkkwU1grWXRLUGVCWVhqL2VsNHdRPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImU3NDkwMWQ0MWI0MWU5OGYwYWVhMjVlOWRmYjU3YjcyYjQyY2RiMGFlNDA5N2RkY2NkOWUzNGZkMDNkZjE5NTYifQ==']",Auction,1991 Topps Desert Shield Cal Ripken Jr. AUTO DNA 10 #150 PSA 10 GEM MINT,USD,5.0,185.0,USD,11,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,18,False,e65cae06-ef4a-11ef-9ee4-0a58a9feac02,4934341,False,WEEKLY,WA164 Lot: 611,1991-topps-desert-shield-cal-ripken-jr-auto-dna-10-150-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/10ed2a9a-f07e-11ef-af0c-0a58a9feac02/1999-topps-gold-label-class-2-red-ken-griffey-jr-50-100-bgs-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBKQ1VOUWN0NEsxZGZCbG5sNFlmRnpBV1hpekN5c1hCSlZVZmJMWVcrUWl1ZHg1WVdENVorQS9UblVZdVZMUVZmbFd5MVNCalFRdHV3dFZRRitURVRnPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjI1MzhlNTQ1YWRlNWNhNGY2MjU5MDUyNDhkMmJkYTU4MWFkNDIwOGQ1OWI2NDFmMGRjOGYwY2U2YmU4OGQ2YmYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBKQ1VOUWN0NEsxZGZCbG5sNFlmRnpBV1hpekN5c1hCSlZVZmJMWVcrUWc0WTJoRE90ZCtiTlFpbkxKSkZ1WHV3QTQ0anBwWmk4T2VoRmE2YjBFZFB3PT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6Ijg3YWMwYTVjY2Y0ZTBhMjY4YjExNjVhNTYzMWFkMzIwZjFkMTU1MjA1M2Q3NTczMzFkYjM3MDNhNWU5Y2E3MTQifQ==']",Auction,1999 Topps Gold Label Class 2 Red Ken Griffey Jr. /50 #100 BGS 9 MINT,USD,5.0,14.0,USD,5,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,21,False,10ed2a9a-f07e-11ef-af0c-0a58a9feac02,4937106,False,WEEKLY,WA164 Lot: 693,1999-topps-gold-label-class-2-red-ken-griffey-jr-50-100-bgs-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/c7f81fa8-eef1-11ef-9308-0a58a9feac02/1909-11-t206-tris-speaker-sweet-caporal-psa-4-vgex,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im93VVN6bzdkTUI0MTRzQksvc2M1WUp6NGpHMDM1TUVEQ2t1S0M2K1ZpVTY5TVBXa2NaSkJ0V3hMOWhkUE5zSWNMYjBJUGV3bmNLa2RiWWsrcmZ1UlVBPT0iLCJpdiI6IldsdW4wUGdnaENBOTVJT21RaWxkUkE9PSIsIm1hYyI6IjhhNmY5MzZjMDYwZjg2ODY5MjM5ZGJiNzZlZDlkMDc3ODRmNzcwYjhhNDYzNjdkMjAyMTBjZjFhNmVhY2RjOTUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im93VVN6bzdkTUI0MTRzQksvc2M1WUp6NGpHMDM1TUVEQ2t1S0M2K1ZpVTZyRFNBSHFoeUJHb2ZhQTd4OGR0K2tnWWRJb2hzUVVnczhhUG56eGZTK0FBPT0iLCJpdiI6IldsdW4wUGdnaENBOTVJT21RaWxkUkE9PSIsIm1hYyI6IjQzZGE4MWMzMjFhN2Q3MTNjYjQ1ODAzYTgzY2NjNzJmZmI4NjUwMWViNWY3ZTRhY2FhNGNlNDczOTc1MDdhNTEifQ==']",Auction,1909-11 T206 Tris Speaker SWEET CAPORAL PSA 4 VGEX,USD,5.0,650.0,USD,22,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,18,False,c7f81fa8-eef1-11ef-9308-0a58a9feac02,4932402,False,WEEKLY,WA164 Lot: 12,1909-11-t206-tris-speaker-sweet-caporal-psa-4-vgex,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
