Website Name,Website URL,Product Link,Product Title,Product Images,Product Price,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Description,Shipping,Est. Arrival,Condition,Brand,Category,Updated,auction_id,bid_count,certified_seller,current_bid,current_bid_currency,favorited_count,highest_bidder,listing_id,integer_id,is_owner,listing_type,lot_string,slug,starting_price,starting_price_currency,is_closed,user_bid_status,user_max_bid,status,returnTerms_returnsAccepted,returnTerms_refundMethod,returnTerms_returnShippingCostPayer,returnTerms_returnPeriod_value,returnTerms_returnPeriod_unit,paymentMethods,conditionId,conditionDescriptors,condition_values,condition_additional_info
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/f17b9a04-e99b-11ef-a7c4-0a58a9feac02/1909-11-t206-wildfire-schulte-front-view-sweet-caporal-psa-65-exmt,"1909-11 T206 Wildfire Schulte FRONT VIEW, SWEET CAPORAL PSA 6.5 EXMT+","['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVXV0xMSjNteUhRZURMdzVVV3M0dktVai9FeWVhUUt4ZWVZS1loaDBHNlZ6Y0dVa0p3NzlhMXJ2S0M2enRNVnpEbUxjTUtFZGxEbjIvNVpINjEwS0VRPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjU2ZTE3MzY1ZThhODExNmI0MTY3ZTlmZmVlYTdjNDJkMjIxZjFjYTUwNGFhNGRjYjc1Y2ZlYWQzODFlNTYzMzQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVXV0xMSjNteUhRZURMdzVVV3M0dktVai9FeWVhUUt4ZWVZS1loaDBHNld4aUVUVC9JMFJLK0FWUXo1MitpVWcyS1V3ak8xR2pLK3lCdDlmUVQyd2J3PT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjVmMmVkOWU0NGVmZTVmYzVmNDU2MGE2MmY1YzQzOTViY2IzYTZlZDA4ZDk1MWVhODgyMmIwMjM4OTc3ZmE0ZWMifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,16.0,Fanatics Collect,1150.0,USD,10.0,0.0,f17b9a04-e99b-11ef-a7c4-0a58a9feac02,4921234.0,0.0,WEEKLY,WA162 Lot: 32,1909-11-t206-wildfire-schulte-front-view-sweet-caporal-psa-65-exmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d65ce7b6-e980-11ef-810c-0684cd4c099f/2018-topps-chrome-update-xfractor-juan-soto-rookie-99-hmt55-psa-10-gem-mint,2018 Topps Chrome Update Xfractor Juan Soto ROOKIE /99 #HMT55 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNsT2VIbXo3SUp5K29xNllpRFYwZjExMU14R2REVDV6aTNNczdEaGtzTzgzVnJvTWVWN3VYNHdVWUk3NngxUEFVMmVZZ2ZpVnJnbGtMcldzM05SUmNBPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjA5N2ZiMDZiZDAyMThjMDMxZDc4N2MxYmRkZGQ3MmU5M2RiNWIxZDE1OTE0OTg3ZjMyMzUzM2ZiZDE5YWFiMTgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNsT2VIbXo3SUp5K29xNllpRFYwZjExMU14R2REVDV6aTNNczdEaGtzTzl3TWwrVy80ZUZici93cnZ3c2lPckRacFNlSWtVRjMvUE02bFBtdUw1OThnPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImY2NWM4OGJhOTkxM2I2MzNjZDA2NGY1ODZhOTBiYzA3MjU0NjE0ZGFhOGRjNTZjNWQyOTFmYWQxNDNlYzJmZGQifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,15.0,Fanatics Collect,1100.0,USD,26.0,0.0,d65ce7b6-e980-11ef-810c-0684cd4c099f,4920614.0,0.0,WEEKLY,WA162 Lot: 1049,2018-topps-chrome-update-xfractor-juan-soto-rookie-99-hmt55-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/3e9dc03c-e573-11ef-bc6b-0606b3baa319/1997-flair-showcase-legacy-collection-row-0-ken-griffey-jr-100-24-psa-9-mint,1997 Flair Showcase Legacy Collection Row 0 Ken Griffey Jr. /100 #24 PSA 9 MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ijc2cXdxWkphVzFuYlhUUVVrVWpJTWNlVy9aZ3YrVHc5ZTV5YTRXaE5xV1J6M0MyTEpucTB1UmtNUDJ1N3pBUFlvVUtiS0d4SldUV3BYdXRWU1ZqdDB3PT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjE1NjMyZmFhNDRiNWZhOTlkOWZhOTZhZjA5MjVjMzRmZGM4OTcwZWVkNTgwNjExYTk1OTBjNmU3MWY4MTNhZWEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ijc2cXdxWkphVzFuYlhUUVVrVWpJTWNlVy9aZ3YrVHc5ZTV5YTRXaE5xV1NxeG1CTFBTb1d4ODhHTERMbTl5Y3p0MFVQem5SdHNGMldhOUZXaVVwQzJRPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjlkNGM5OTAzZTNmY2MxZmI2MDc0OTk3Y2MzOWQzODM0MTA2OWI0NTViMTExMGY3ZDhlYWNjMzdlNmE3ZWQ2MTgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,15.0,Fanatics Collect,1075.0,USD,78.0,0.0,3e9dc03c-e573-11ef-bc6b-0606b3baa319,4913387.0,0.0,WEEKLY,WA162 Lot: 684,1997-flair-showcase-legacy-collection-row-0-ken-griffey-jr-100-24-psa-9-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d6617ace-e980-11ef-a909-0684cd4c099f/2003-sweet-spot-blue-ink-mickey-mantle-patch-auto-17-mm-au-bgs-75-nrmt,2003 Sweet Spot Blue Ink Mickey Mantle PATCH AUTO 1/7 #MM-AU BGS 7.5 NRMT+,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNsT2VIbXo3SUp5K29xNllpRFYwZjExMU14R2REVDV6aTNNczdEaGtzTzkzc3RSaFhmeWlBRXhMVzhaMis0eExuSEQvMGVQRHYxcCtpQjZDQkp0TzJBPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImRjMmRjNzg4M2Q4YWYwNDYyNGMxN2I2MTA3MmE4NWMwYjQ5YmRiZmZmYTM0NTg2NWU0OTQ1MGRmNTliZGIwMmIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNsT2VIbXo3SUp5K29xNllpRFYwZjExMU14R2REVDV6aTNNczdEaGtzTzlCVkRYZGx1K25FbUhPSWFVK2xycENIRFFIeFVmOW0xQkNsdmdkVytjQ2F3PT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImM5ODJjNmE2MzVmNjM2Njc2YzBhYzhhYmNiZmYxMGE3ZmIwMGY5YjU1MmE4NmUzNWU3OGIxYTE5YTk3NTVkN2YifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,11.0,Fanatics Collect,1075.0,USD,18.0,0.0,d6617ace-e980-11ef-a909-0684cd4c099f,4920625.0,0.0,WEEKLY,WA162 Lot: 791,2003-sweet-spot-blue-ink-mickey-mantle-patch-auto-17-mm-au-bgs-75-nrmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/eb55f07a-e8a1-11ef-bbd1-0a58a9feac02/1986-fleer-sticker-michael-jordan-rookie-auto-8-bas-bgs-65-exmt,1986 Fleer Sticker Michael Jordan ROOKIE AUTO #8 BAS BGS 6.5 EXMT+,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjZKMThqSllDektLMDNmV0VkMzlUR2t4anBoYUc2MEg2K3JJekRuaCtOaVpGUGpmS2VTaXc0Rk1NdVZrQndkaGtZR0N5RVRPdjNXV2d5TUFwSWQ4T3pRPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImUzNmJmZjhhZjFkMGY3YzVkOWU3ZjY4YTY3YjAyYmI2NzFmZTFlZTNlODcyN2QwYTNhZjY5YmFkZDVkNzFkM2UifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjZKMThqSllDektLMDNmV0VkMzlUR2t4anBoYUc2MEg2K3JJekRuaCtOaWFPNkh0aVlPdEQzOTE0ZHk2Y3BON2VnU1EwU3djZkJueGRnaVJQbEp2ZVFBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImI0ZjcwZjRjZTQ1NDY4ODlkZGVjNjNmNjUzOWIwMzM1NzNkN2M2YjFiNmViMDA2ZDhjNDI2MDZmZmQ3ZGFjOWMifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,36.0,Fanatics Collect,18000.0,USD,79.0,0.0,eb55f07a-e8a1-11ef-bbd1-0a58a9feac02,4918100.0,0.0,WEEKLY,WA162 Lot: 2166,1986-fleer-sticker-michael-jordan-rookie-auto-8-bas-bgs-65-exmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/6361cc52-e56d-11ef-b99a-0aad8a75eaef/1996-finest-gold-refractor-kobe-bryant-rookie-269-psa-10-gem-mint,1996 Finest Gold Refractor Kobe Bryant ROOKIE #269 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im4xcHpqSVY4aXloZ1dyK0pieGhLU2p3N2JoZUxOdERJUGVHODJoMjhuMWw1RkZHN1E2eUNIZ01QVXZSNnVWRi8wOGxTbzUvbmt0QkdNRDQ4YU13cFBBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjUyZTFlM2U2NWE3ZTk4ZTcxZWVjMjFlOGY4MmY2NmI3YTM1ZGZiOWZiMjhlNzYwODgyYTQxNzEzZWU0OWQyYWYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im4xcHpqSVY4aXloZ1dyK0pieGhLU2p3N2JoZUxOdERJUGVHODJoMjhuMW1RRXN5RTZTb3VTMk5ndERkYjhZSjBTT1RuK3NHbm1PSzkrRTFHK3dlNmp3PT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjA3OGEyZGZmZGZmZGEyMjI2ZTBmNTA3NGE0ZTJlMGI0M2FhMzk4NjQ4NDU0ZDNkNzA0Yjc4YjFiNjU0N2ExNDgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,34.0,Fanatics Collect,11000.0,USD,87.0,0.0,6361cc52-e56d-11ef-b99a-0aad8a75eaef,4913270.0,0.0,WEEKLY,WA162 Lot: 2430,1996-finest-gold-refractor-kobe-bryant-rookie-269-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/eb58ef8c-e8a1-11ef-84bd-0a58a9feac02/2002-spx-winning-combos-michael-jordan-kobe-bryant-patch-auto-10-bgs-9-mint,2002 SPx Winning Combos Michael Jordan Kobe Bryant PATCH AUTO /10 BGS 9 MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjZKMThqSllDektLMDNmV0VkMzlUR2t4anBoYUc2MEg2K3JJekRuaCtOaWEvSzlpQ0ovTW1FbXhvNGRlTDQ5bEtMT01telcvelUzUk9DMVJDajJtMU9BPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImZmYjllMzU2ZGU3ZTQ5NzFhNTNkYjQxODc2ZWUyMWYwZWFjYWRkNWJlYzE1MDNjYjgxMDMwMTRiYTViZjRiYWIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjZKMThqSllDektLMDNmV0VkMzlUR2t4anBoYUc2MEg2K3JJekRuaCtOaVpzUFdSVE1sTjNySmFaRitoUFkrc2NqeUR0dEhYSnFGU1oyTzVwS2tHdmd3PT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImZmNzJkYmQzYzc5OGZhZDE4MzZkM2Q5ZGVmMDc3OGJjYjExMWM3MTIwNWViYWNkNDk3MzQ1NmYzYTkzYTFmZjIifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,29.0,Fanatics Collect,9250.0,USD,70.0,0.0,eb58ef8c-e8a1-11ef-84bd-0a58a9feac02,4918102.0,0.0,WEEKLY,WA162 Lot: 2828,2002-spx-winning-combos-michael-jordan-kobe-bryant-patch-auto-10-bgs-9-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/7e528a10-e8a1-11ef-b676-0a58a9feac02/1996-bowmans-best-honor-roll-atomic-refractor-michael-jordan-olajuwon-psa-10,1996 Bowman's Best Honor Roll Atomic Refractor Michael Jordan Olajuwon PSA 10,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjZKMThqSllDektLMDNmV0VkMzlUR2h1bEZvZTlFV2JVWlVOSEpDMjdGd0tZZFZTTlBUOUJ3REVKL25QNG15MXYzR01YY2NnY0I0UWFWNWVrYjRUVHpRPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImRmOWJmMjcyYzU5YzJiOWQwZmY3NjJiYTM1ZDA3NDRhMTE0MDZkODA0Yzc3MThhNWQ2ZmM3OTk3ZDUzM2ZhZDcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjZKMThqSllDektLMDNmV0VkMzlUR2h1bEZvZTlFV2JVWlVOSEpDMjdGd0lqQmhwWTlNaW5id3IybzBHUXg2dGJKSklkdm5hdFNxSHN3M0thZ0NOS25nPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjdiMmZkNTEwYzM5ZDFmYmQ3MzNmZDQ5NDFmZDNmMTcwMzFiNzkwZjc4YWYzZmU4NDc2ZmYyNWE5YWQ5YzMyNGEifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,17.0,Fanatics Collect,7750.0,USD,44.0,0.0,7e528a10-e8a1-11ef-b676-0a58a9feac02,4918074.0,0.0,WEEKLY,WA162 Lot: 2417,1996-bowmans-best-honor-roll-atomic-refractor-michael-jordan-olajuwon-psa-10,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0f6810b2-e823-11ef-93e9-0a58a9feac02/1997-metal-universe-platinum-portrait-michael-jordan-1-psa-9-mint,1997 Metal Universe Platinum Portraits Michael Jordan #1 PSA 9 MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImNxWXRCYUYzemhKcERWcVN4bStpWTRWbjFxcU5ReFJKem03WHNtZGdGSWF2WXduTjBtMXlVMHduYUwrV2dYMkYrVWE4V2c0Qy8vNlc1UXMyeUFZMW13PT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6Ijk0M2I3NDVhNGI4MDkyODAwZDExOTk1MTNkZGRmMTQxZWI1Y2MxNTgyNmU1ZTM3OGNkMGE4NTdjMmFlYzliNWIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImNxWXRCYUYzemhKcERWcVN4bStpWTRWbjFxcU5ReFJKem03WHNtZGdGSWJnTzBXekdLNENUUVJlRWhrUkdIaHY4eEs3NCt2ZVVIU2lhK3BCbFdhaWxnPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6Ijk0YzBiYTNlY2Q4NmYxODhhNTMyNGM3ZGYzNjkwODI0ZTlhMmYyODhhYmZjMjYxZTRmOTQ2YmE2OGNmMmI2MjMifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,30.0,Fanatics Collect,7000.0,USD,90.0,0.0,0f6810b2-e823-11ef-93e9-0a58a9feac02,4917120.0,0.0,WEEKLY,WA162 Lot: 2552,1997-metal-universe-platinum-portrait-michael-jordan-1-psa-9-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/e07727d4-e7b9-11ef-8fee-0acba19bb97b/2004-topps-chrome-gold-refractor-lebron-james-99-23-bgs-9-mint,2004 Topps Chrome Gold Refractor LeBron James /99 #23 BGS 9 MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ii9DenBDYWRZa2NyM0U4aFZxY05tYWNCNjMrbXNhQk10L2dkRmZ1MDB2bTErenlkbVBqRlc4bU9ROERVNXFxTm5nMWJNSlFSQVhsQ0FRaDNzK0xwaGxRPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjBiNmQ3MTJkOTNlYzBkZjgxNDZlNjg5ODI0NTk3NDJhZGZhMjBmM2MzMDBkYmJlYjYzOTRjNDNlMjU2N2IxMDkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ii9DenBDYWRZa2NyM0U4aFZxY05tYWNCNjMrbXNhQk10L2dkRmZ1MDB2bTNFeTIxcDFnWHFGMHBzZXJBUWV4UGY5MzZPd1hUOEFGTDVEbFdVZmZRQjRBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImRmNzQzOTk0Yzg1MzMwODRhOTUyZTUxMTBiNjQ4MTFkOGVkNDczZGZhYTgyZDY4MTc0OTY3YTI4OGU0NGVkMTMifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,26.0,Fanatics Collect,6500.0,USD,56.0,0.0,e07727d4-e7b9-11ef-8fee-0acba19bb97b,4915286.0,0.0,WEEKLY,WA162 Lot: 2866,2004-topps-chrome-gold-refractor-lebron-james-99-23-bgs-9-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/9bfc4c86-e8a1-11ef-8b9a-0a7e0fc559ab/1996-ultra-full-court-trap-michael-jordan-1-psa-10-gem-mint,1996 Ultra Full Court Trap Michael Jordan #1 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImY3MTBkZm85SSs3SFVYQ3l2ZVE3cTFQRkJPNDVVS3pqb1FqaERKOHlmcEJWcytWR0J2U2FlOXloU1JXY2pBakd2MVp2SFdmcEs0Wjh0MXVqMVhjYU9RPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjI2ZDFhZDQ1ZWNhMDNmZmI5MjljMjcxYjZmZjQ5YjljMjczZWNjNThhY2IwNjRhNWIzMGMwNDdmYWZmMWMyNDYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImY3MTBkZm85SSs3SFVYQ3l2ZVE3cTFQRkJPNDVVS3pqb1FqaERKOHlmcEFnVzQzNm51Y0ZIbXg5QS9aWE1jZllPQklyVzdYWWdUcGtPWmkvZ0gycUpRPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjQ4NjIyNmM5MWU3MWQ4NWE4ZTJmZTViY2ZmMDBmMWE0ZWI4NWE2MjBmYjdlOWYxNzc0ZTkyOWMyMWY4NjYzYjEifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,15.0,Fanatics Collect,5500.0,USD,37.0,0.0,9bfc4c86-e8a1-11ef-8b9a-0a7e0fc559ab,4918075.0,0.0,WEEKLY,WA162 Lot: 2486,1996-ultra-full-court-trap-michael-jordan-1-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0c6b847a-e8a5-11ef-b2d6-0684cd4c099f/1986-fleer-basketball-michael-jordan-rookie-57-bgs-9-mint,1986 Fleer Basketball Michael Jordan ROOKIE #57 BGS 9 MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVCa2tlMVdVL0t4MnBVR2pSa1pacTJuYWpvWkw4SXU1VDh6aEJMK2FJa1oybE80bmpUUi84anlyNlgxeG4vUm44UFp0Vi95b01kZ1VWNkJuc0tPWlFRPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjE0ODYxMWUxZmE4NjE3NzM0OWM2Y2Y4NzVmNDkzZTIwOGE3YjA0ODZhNmZhNzJmOTQ5OTE2NzczMDlmNGEyZGUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVCa2tlMVdVL0t4MnBVR2pSa1pacTJuYWpvWkw4SXU1VDh6aEJMK2FJa2FjWW42VzB1bjRuamxaZmNsb2dxeFllbzk4YnoyQ2Q2S3lXQXBqTVlXZXZBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjM1MTllZmRjZTUzMTY1ZDJiYWY4MTczNmQ1OTg5ZWFjMGYwNDJmODAxM2EzYTUwMjcxYmM2NDA5YzBkOWJhZDgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,23.0,Fanatics Collect,5500.0,USD,53.0,0.0,0c6b847a-e8a5-11ef-b2d6-0684cd4c099f,4918186.0,0.0,WEEKLY,WA162 Lot: 2155,1986-fleer-basketball-michael-jordan-rookie-57-bgs-9-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/7e38986c-e8a1-11ef-8fe8-0a58a9feac02/1997-skybox-z-force-super-boss-michael-jordan-10-psa-10-gem-mint,1997 Skybox Z-Force Super Boss Michael Jordan #10 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ill3NFppZDFFVld1U2wrMkQ4c0tkcVIxUktFT2dUNk1LZ1NFNW1OVXdwaWREanNIc1dVRnk0U2Zyc3JOWXpZb3hLOXBFZnN5ZldjZDRQbnlLMThxdlpBPT0iLCJpdiI6ImRuaDlxSjBPbDg0bGh0M3d5TzhNb3c9PSIsIm1hYyI6ImU3MDQ1ODRhYjBiNWY4ZmMwYTBlODk0ZTczODIyMjRiNGExODZhM2FhMDg4YmU1MzViZDc2MzY5Y2NhMTRhNmQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ill3NFppZDFFVld1U2wrMkQ4c0tkcVIxUktFT2dUNk1LZ1NFNW1OVXdwaWU5TzlMT2Y5MmpoQlZDakhvYlM2bTdTOU5zaDNHRmJ1bk1xU0dQbFJPRS93PT0iLCJpdiI6ImRuaDlxSjBPbDg0bGh0M3d5TzhNb3c9PSIsIm1hYyI6IjA4ZDY2NTkxYjFiNGJiOTczMjg1NDE4ZjdmYzMyZWY3NTZlMDlhOWRjYWQ3ZTIyZmExYjQxOTY3ZWJkOTk1ZjYifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,15.0,Fanatics Collect,4300.0,USD,31.0,0.0,7e38986c-e8a1-11ef-8fe8-0a58a9feac02,4918062.0,0.0,WEEKLY,WA162 Lot: 2578,1997-skybox-z-force-super-boss-michael-jordan-10-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
